Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
5.000000000000000278e-02,-7.027380265094813026e-04,-3.545044389891327573e-04,-1.471195754120974364e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.835215364159498930e-04,1.099218740490930405e-03,1.833844939550408016e-03,1.609573918047648854e-04,1.624698289347867167e-04,-6.016095920972710804e-04,-1.765453650803568464e-05,0.000000000000000000e+00,-4.409483552175559790e-04,-2.724926820247000549e-04,-7.476795848700804352e-04,2.164233553600844690e-04,2.156995439370846873e-04,5.502454691152107490e-04,-4.736351416331020507e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,-1.700641937420012189e-03,-4.240867172986236065e-04,-1.472459020675622066e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.216475746364180502e-04,1.934727299716077495e-03,2.737411305407665228e-03,0.000000000000000000e+00,7.808874549928620644e-06,-1.009833088505759056e-03,-1.126554833516477466e-05,0.000000000000000000e+00,-5.407961644547502368e-04,-1.222561889031960726e-03,-1.352950357047875106e-03,2.338904276164017321e-04,2.292925024189827190e-04,7.878874079056307411e-04,-1.119010485958313535e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000222e-01,-1.891321782169668505e-03,-4.102769755864146047e-04,-1.473150808484124052e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,6.925081925808926299e-04,2.174379996775893751e-03,2.342390258754916983e-03,2.594939027604773114e-05,2.569561364559188411e-05,-1.011373510449264761e-03,-8.458790221789517938e-06,0.000000000000000000e+00,-3.728482506908260136e-04,-1.038033509934901434e-03,-1.530934812416036859e-03,1.650974706438424291e-04,1.640417433008529936e-04,7.407621665618976904e-04,-1.936953757228496574e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,-2.633240817568458913e-03,-1.345318805858463371e-04,-1.474988857031801492e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.212444773311947051e-03,2.859522435377146420e-03,4.099890524207355606e-03,1.837261506613427451e-05,1.970427334798730451e-05,-1.152261466750134113e-03,-6.162721156294524759e-06,0.000000000000000000e+00,-1.872895443954958818e-05,-1.511182914171662868e-03,-3.002738261301709892e-03,0.000000000000000000e+00,3.329755530464146226e-07,4.746909761752720149e-04,-2.525658566499551128e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,-2.643106694131951238e-03,-1.159779208731590765e-04,-1.475351641944251169e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.138436321090530732e-03,2.891071235702698510e-03,3.947043954549495776e-03,6.332705313014855744e-06,5.177137726835709604e-06,-1.157649172614600959e-03,-1.406456622213686280e-06,0.000000000000000000e+00,5.858662180202704072e-05,-1.484384460048197071e-03,-2.872738775437423155e-03,0.000000000000000000e+00,-4.857099156652714648e-08,4.793619334190577928e-04,-3.038114280759907201e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,-2.603768723075815163e-03,-2.009720355550281595e-04,-1.475386168874674331e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.116660373001690087e-03,2.890419592364968249e-03,3.896570981563847371e-03,9.059544846626272109e-06,8.597014640358801227e-06,-1.161113315013577148e-03,-1.391884933706862806e-06,0.000000000000000000e+00,1.401317302128513573e-04,-1.511193691270767275e-03,-2.925016742940874086e-03,0.000000000000000000e+00,2.584420696438351078e-07,4.825451262198837969e-04,-2.990399171246951789e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,-2.652308786067934625e-03,-1.272913574569391822e-04,-1.475109811488636513e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.077444931821528026e-03,2.872225555775997658e-03,3.967760873968436547e-03,1.468346173909944454e-05,1.967840653898728903e-05,-1.160558462286317418e-03,1.825520689211285502e-06,0.000000000000000000e+00,8.577023005231938497e-05,-1.481880528684744727e-03,-3.066853364484564953e-03,0.000000000000000000e+00,-1.561779566209804569e-06,4.290508000590787137e-04,-2.113716737707314677e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,-2.634468633881395343e-03,-7.753466180899747638e-05,-1.474781321652403276e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.089669907287452773e-03,2.866710549212455206e-03,4.058319203487685371e-03,0.000000000000000000e+00,1.130257272092506389e-06,-1.121028283465453626e-03,-7.800982548822097299e-06,0.000000000000000000e+00,3.490148346233236117e-06,-1.519067217895657060e-03,-3.174382029397050230e-03,4.515214836245218172e-06,2.914818263583544181e-06,3.993087097235512701e-04,-2.419980720556507488e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,-2.921888578050053659e-03,-3.031209576537693658e-04,-1.473563460988314811e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.338789250828850605e-04,3.078019730689247804e-03,2.865591253858519507e-03,0.000000000000000000e+00,7.029612917138478617e-06,-7.908905611804475282e-04,-5.216123335318384827e-06,0.000000000000000000e+00,-3.587913650090593419e-04,-2.085061613783450313e-03,-2.102540323928557987e-03,0.000000000000000000e+00,-5.908178380186574209e-08,3.481906296390816077e-04,-1.887737550108733233e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,-2.956897900359886470e-03,-2.735952579840159981e-04,-1.473582576883984530e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.252835548361215605e-04,3.077497829604278288e-03,2.846406567695284988e-03,0.000000000000000000e+00,-1.036911305582873533e-05,-7.928473695100260454e-04,-6.630488459814492527e-06,0.000000000000000000e+00,-3.809732235513628592e-04,-2.066716294010580331e-03,-2.111701934912915430e-03,0.000000000000000000e+00,8.714927877294219217e-08,3.389399014240457200e-04,-1.141248879601811805e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
